     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
*** 
4218500 2850500  1  1 24   3.1 1016 317  2.5 7  4.5  98    0    0 306 -326  1
4218500 2850500  1  2  1   3.4 1017 309  3.1 8  4.7  98    0    0 313 -324  1
4218500 2850500  1  2  2   3.7 1017 281  3.2 7  4.8  98    0    0 312 -322  1
4218500 2850500  1  2  3   4.0 1018 306  4.2 8  4.8  97    0    0 310 -320  1
4218500 2850500  1  2  4   3.8 1018 303  4.4 8  4.8  96    0    0 314 -317  1
4218500 2850500  1  2  5   3.6 1019 282  3.9 8  4.7  95    0    0 312 -316  1
4218500 2850500  1  2  6   3.5 1019 277  3.3 8  4.6  94    0    0 311 -315  1
4218500 2850500  1  2  7   3.6 1020 287  2.8 8  4.6  94    0    0 310 -315  1
4218500 2850500  1  2  8   3.7 1020 295  2.8 7  4.6  94    0    0 304 -313  1
4218500 2850500  1  2  9   3.7 1021 290  3.6 7  4.6  94    0    2 298 -312  1
4218500 2850500  1  2 10   3.9 1021 287  3.1 8  4.5  92    5   37 306 -313  1
4218500 2850500  1  2 11   3.8 1021 265  4.0 7  4.4  89    0   51 307 -314  1
4218500 2850500  1  2 12   3.9 1022 262  4.4 7  4.4  88    0   70 301 -315  1
4218500 2850500  1  2 13   3.8 1021 264  4.1 6  4.4  88    2   84 293 -317  1
4218500 2850500  1  2 14   3.7 1021 264  6.0 6  4.4  89    0   70 285 -321  1
4218500 2850500  1  2 15   3.9 1022 282  4.8 8  4.4  88    0   22 299 -324  1
4218500 2850500  1  2 16   4.1 1022 268  3.9 8  4.4  87    0    4 314 -325  1
4218500 2850500  1  2 17   4.2 1022 247  3.3 8  4.4  87    0    0 316 -325  1
4218500 2850500  1  2 18   4.2 1021 224  3.0 7  4.4  87    0    0 312 -325  1
4218500 2850500  1  2 19   4.6 1021 226  4.0 7  4.4  86    0    0 306 -325  1
4218500 2850500  1  2 20   4.5 1020 214  5.0 8  4.4  84    0    0 311 -325  1
4218500 2850500  1  2 21   4.3 1020 232  4.9 8  4.3  84    0    0 316 -325  1
4218500 2850500  1  2 22   4.0 1020 228  3.9 7  4.4  86    0    0 311 -326  1
4218500 2850500  1  2 23   4.4 1020 229  3.7 7  4.4  86    0    0 307 -326  1
4218500 2850500  1  2 24   4.4 1020 230  3.8 8  4.4  86    0    0 312 -325  1
4218500 2850500  1  3  1   4.2 1020 221  3.2 8  4.5  87    0    0 317 -325  1
4218500 2850500  1  3  2   4.2 1020 230  3.8 8  4.5  89    0    0 317 -325  1
4218500 2850500  1  3  3   4.4 1020 231  3.4 8  4.6  90    0    0 317 -325  1
4218500 2850500  1  3  4   4.5 1020 229  4.2 8  4.7  90    0    0 318 -325  1
4218500 2850500  1  3  5   4.6 1019 232  4.8 8  4.7  90    0    0 317 -326  1
4218500 2850500  1  3  6   4.9 1019 232  4.4 8  4.8  90    0    0 318 -326  1
4218500 2850500  1  3  7   5.0 1018 232  4.2 8  4.8  89    0    0 319 -326  1
4218500 2850500  1  3  8   5.0 1018 231  4.2 8  4.7  88    0    0 317 -326  1
4218500 2850500  1  3  9   4.8 1018 223  4.5 8  4.7  87    0    0 314 -325  1
4218500 2850500  1  3 10   5.0 1018 230  4.1 8  4.7  87    0   27 313 -324  1
4218500 2850500  1  3 11   5.1 1017 225  5.0 7  4.7  86    0   57 307 -323  1
4218500 2850500  1  3 12   5.5 1017 220  5.3 7  4.6  84    0   62 300 -324  1
4218500 2850500  1  3 13   5.9 1017 230  5.4 7  4.6  82    0   31 299 -325  1
4218500 2850500  1  3 14   6.5 1016 215  5.1 7  4.7  80    0   41 299 -326  1
4218500 2850500  1  3 15   6.7 1015 220  5.2 7  4.8  79    0   39 299 -325  1
4218500 2850500  1  3 16   6.5 1015 229  5.1 8  4.7  78    0   10 303 -322  1
4218500 2850500  1  3 17   6.5 1015 224  5.5 7  4.7  78    0    0 303 -319  1
4218500 2850500  1  3 18   6.5 1014 226  5.5 7  4.7  78    0    0 301 -316  1
4218500 2850500  1  3 19   6.7 1014 230  5.2 8  4.8  79    0    0 305 -316  1
4218500 2850500  1  3 20   6.7 1014 225  4.7 8  4.9  81    0    0 311 -316  1
4218500 2850500  1  3 21   6.3 1013 226  5.5 8  5.1  84    0    0 313 -316  1
4218500 2850500  1  3 22   6.3 1013 228  5.5 8  5.1  86    0    0 313 -316  1
4218500 2850500  1  3 23   6.2 1013 229  6.3 8  5.0  84    0    0 313 -316  1
4218500 2850500  1  3 24   6.0 1013 228  6.1 8  4.9  84    0    0 315 -316  1
4218500 2850500  1  4  1   5.9 1012 238  5.5 8  4.9  85    0    0 316 -318  1
4218500 2850500  1  4  2   5.6 1012 222  6.0 8  5.0  88    0    0 317 -319  1
4218500 2850500  1  4  3   5.6 1012 227  6.4 8  5.1  89    0    0 318 -321  1
4218500 2850500  1  4  4   5.5 1011 238  6.2 8  5.1  90    0    0 319 -322  1
4218500 2850500  1  4  5   5.7 1011 225  5.9 8  5.0  89    0    0 320 -324  1
4218500 2850500  1  4  6   5.9 1011 229  6.1 8  4.9  86    0    0 320 -324  1
4218500 2850500  1  4  7   5.6 1011 244  5.8 8  4.9  86    0    0 322 -324  1
4218500 2850500  1  4  8   5.6 1011 248  5.8 8  5.0  88    0    0 324 -324  1
4218500 2850500  1  4  9   5.8 1011 242  4.8 8  5.0  88    1    7 327 -324  1
4218500 2850500  1  4 10   5.7 1012 257  3.5 8  5.1  89    0   21 329 -325  1
4218500 2850500  1  4 11   5.8 1012 242  3.8 8  5.2  91    0   27 330 -326  1
4218500 2850500  1  4 12   5.7 1012 232  3.5 8  5.2  92    0   30 331 -327  1
4218500 2850500  1  4 13   5.8 1012 227  3.0 8  5.2  92    0   43 332 -329  1
4218500 2850500  1  4 14   6.0 1012 227  3.1 8  5.2  90    0   43 334 -330  1
4218500 2850500  1  4 15   5.9 1012 221  3.0 8  5.2  89    0   31 335 -330  1
4218500 2850500  1  4 16   5.6 1011 219  3.0 8  5.2  91    0   11 336 -330  1
4218500 2850500  1  4 17   5.3 1011 198  3.0 8  5.3  94    0    0 334 -329  1
4218500 2850500  1  4 18   5.3 1010 177  3.4 8  5.3  95    0    0 334 -328  1
4218500 2850500  1  4 19   5.1 1009 202  4.5 8  5.2  95    0    0 333 -328  1
4218500 2850500  1  4 20   4.9 1009 189  4.0 8  5.2  95    0    0 333 -328  1
4218500 2850500  1  4 21   4.7 1008 190  4.4 8  5.2  97    0    0 332 -328  1
4218500 2850500  1  4 22   4.9 1007 209  4.8 8  5.3  99    0    0 331 -328  1
4218500 2850500  1  4 23   5.0 1007 211  5.0 8  5.3  97    0    0 330 -328  1
4218500 2850500  1  4 24   5.2 1006 214  4.8 8  5.3  96    0    0 328 -328  1
4218500 2850500  1  5  1   5.6 1005 238  6.3 8  5.4  97    0    0 328 -328  1
4218500 2850500  1  5  2   6.4 1005 239  6.7 7  5.6  95    0    0 322 -329  1
4218500 2850500  1  5  3   6.5 1005 250  6.5 6  5.4  89    0    0 307 -330  1
4218500 2850500  1  5  4   6.6 1005 262  7.6 7  5.2  86    0    0 307 -330  1
4218500 2850500  1  5  5   6.4 1005 253  8.3 7  5.0  82    0    0 314 -331  1
4218500 2850500  1  5  6   5.5 1006 268  8.8 4  4.7  81    0    0 288 -332  1
4218500 2850500  1  5  7   4.7 1007 277  8.0 3  4.4  79    0    0 257 -332  1
4218500 2850500  1  5  8   4.4 1009 276  8.0 3  4.1  77    0    0 251 -332  1
4218500 2850500  1  5  9   4.3 1010 270  7.5 4  4.1  78    3    8 262 -333  1
4218500 2850500  1  5 10   3.8 1011 277  7.0 4  4.0  79   45   43 269 -333  1
4218500 2850500  1  5 11   4.2 1012 271  7.1 3  4.0  80  107   66 262 -334  1
4218500 2850500  1  5 12   5.2 1013 274  7.5 2  4.1  78  130   90 251 -335  1
4218500 2850500  1  5 13   5.1 1014 282  7.0 3  4.2  76   99  106 249 -337  1
4218500 2850500  1  5 14   5.5 1014 266  6.9 3  4.2  75   71  100 255 -338  1
4218500 2850500  1  5 15   5.5 1015 279  5.2 2  4.1  74   48   72 248 -337  1
4218500 2850500  1  5 16   4.9 1015 274  4.2 4  4.0  73    7   28 251 -333  1
4218500 2850500  1  5 17   3.5 1016 257  3.6 3  3.9  76    0    0 250 -329  1
4218500 2850500  1  5 18   3.6 1016 259  2.7 2  3.9  80    0    0 233 -324  1
4218500 2850500  1  5 19   2.8 1017 217  2.8 0  3.9  81    0    0 215 -320  1
4218500 2850500  1  5 20   2.0 1017 232  2.9 0  3.8  85    0    0 202 -317  1
4218500 2850500  1  5 21   1.3 1017 220  2.3 0  3.7  87    0    0 201 -315  1
4218500 2850500  1  5 22   0.9 1017 216  2.5 1  3.6  88    0    0 207 -315  1
4218500 2850500  1  5 23   0.1 1017 172  2.0 1  3.5  89    0    0 214 -314  1
4218500 2850500  1  5 24   0.0 1017 167  1.9 1  3.4  90    0    0 216 -313  1
4218500 2850500  1  6  1  -0.4 1017 181  2.6 1  3.4  92    0    0 218 -312  1
4218500 2850500  1  6  2  -0.8 1017 167  2.1 0  3.4  93    0    0 215 -311  1
4218500 2850500  1  6  3  -1.1 1017 156  2.6 0  3.3  94    0    0 212 -311  1
4218500 2850500  1  6  4  -1.1 1016 176  3.3 0  3.3  94    0    0 214 -311  1
4218500 2850500  1  6  5  -1.4 1016 158  1.9 0  3.3  95    0    0 216 -311  1
4218500 2850500  1  6  6  -1.4 1016 159  2.3 0  3.3  95    0    0 216 -311  1
4218500 2850500  1  6  7  -1.3 1015 166  3.4 0  3.2  94    0    0 218 -311  1
4218500 2850500  1  6  8  -1.4 1015 168  3.4 0  3.2  94    0    0 219 -311  1
4218500 2850500  1  6  9  -1.1 1015 164  2.9 0  3.3  95    4    7 219 -311  1
4218500 2850500  1  6 10  -0.4 1015 179  3.8 0  3.4  94    2   33 219 -312  1
4218500 2850500  1  6 11   1.0 1015 177  3.2 1  3.5  91  109   46 225 -313  1
4218500 2850500  1  6 12   2.7 1015 177  3.5 0  3.8  87  188   50 228 -314  1
4218500 2850500  1  6 13   3.9 1015 189  5.2 0  4.0  84  188   56 228 -317  1
4218500 2850500  1  6 14   4.6 1014 187  4.8 0  4.1  80  141   63 230 -319  1
4218500 2850500  1  6 15   4.7 1013 191  4.3 1  4.2  79   77   55 234 -320  1
4218500 2850500  1  6 16   4.6 1013 182  4.0 1  4.2  80   12   27 238 -319  1
4218500 2850500  1  6 17   3.7 1013 184  3.9 3  4.2  83    0    0 247 -316  1
4218500 2850500  1  6 18   3.3 1012 179  3.8 5  4.2  86    0    0 263 -315  1
4218500 2850500  1  6 19   3.0 1012 194  4.9 5  4.1  87    0    0 271 -316  1
4218500 2850500  1  6 20   2.9 1012 191  3.4 4  4.1  88    0    0 266 -317  1
4218500 2850500  1  6 21   2.6 1012 200  3.9 3  4.2  90    0    0 257 -317  1
4218500 2850500  1  6 22   2.5 1012 217  4.3 5  4.1  90    0    0 263 -317  1
4218500 2850500  1  6 23   3.0 1012 217  4.2 6  4.1  89    0    0 281 -319  1
4218500 2850500  1  6 24   3.5 1012 212  3.6 8  4.2  88    0    0 299 -322  1
4218500 2850500  1  7  1   4.0 1012 217  3.5 8  4.3  87    0    0 315 -326  1
4218500 2850500  1  7  2   3.7 1012 221  3.3 8  4.4  88    0    0 318 -328  1
4218500 2850500  1  7  3   3.9 1013 222  2.9 8  4.6  91    0    0 320 -330  1
4218500 2850500  1  7  4   4.0 1014 215  3.4 8  4.7  94    0    0 322 -331  1
4218500 2850500  1  7  5   3.9 1014 226  3.5 8  4.8  96    0    0 321 -333  1
4218500 2850500  1  7  6   4.4 1014 225  3.2 7  4.9  96    0    0 314 -334  1
4218500 2850500  1  7  7   4.7 1014 226  2.7 7  5.0  94    0    0 308 -334  1
4218500 2850500  1  7  8   4.7 1015 222  2.6 8  5.0  94    0    0 313 -333  1
4218500 2850500  1  7  9   4.6 1016 233  2.7 8  4.9  94    0    5 317 -333  1
4218500 2850500  1  7 10   4.8 1016 223  2.2 8  4.9  93    0   23 317 -333  1
4218500 2850500  1  7 11   5.2 1017 229  2.5 7  5.0  93    3   67 311 -334  1
4218500 2850500  1  7 12   5.7 1017 222  3.0 8  5.1  92    0   55 312 -335  1
4218500 2850500  1  7 13   7.0 1017 228  3.0 5  5.4  90   32  129 302 -336  1
4218500 2850500  1  7 14   7.0 1017 218  3.1 5  5.4  87   22  112 285 -337  1
4218500 2850500  1  7 15   6.9 1017 216  2.4 4  5.4  86   16   80 278 -336  1
4218500 2850500  1  7 16   6.7 1016 201  2.3 6  5.4  87    0   24 283 -332  1
4218500 2850500  1  7 17   6.4 1017 177  2.5 6  5.3  89    0    0 293 -328  1
4218500 2850500  1  7 18   5.6 1017 191  3.4 5  5.2  90    0    0 285 -325  1
4218500 2850500  1  7 19   5.3 1017 197  3.7 4  5.1  92    0    0 272 -323  1
4218500 2850500  1  7 20   4.6 1016 207  3.7 4  5.0  92    0    0 263 -321  1
4218500 2850500  1  7 21   3.9 1016 212  3.6 3  4.8  94    0    0 255 -319  1
4218500 2850500  1  7 22   3.8 1016 224  3.8 2  4.6  93    0    0 243 -317  1
4218500 2850500  1  7 23   3.6 1016 212  3.6 2  4.6  92    0    0 238 -316  1
4218500 2850500  1  7 24   3.1 1016 191  3.2 3  4.5  92    0    0 240 -315  1
4218500 2850500  1  8  1   2.6 1016 208  3.5 1  4.3  93    0    0 233 -315  1
4218500 2850500  1  8  2   2.2 1015 201  3.1 1  4.2  93    0    0 221 -315  1
4218500 2850500  1  8  3   2.0 1015 197  2.9 1  4.1  92    0    0 221 -315  1
4218500 2850500  1  8  4   1.9 1015 201  3.8 0  4.0  92    0    0 215 -315  1
4218500 2850500  1  8  5   1.7 1014 204  3.3 0  4.0  92    0    0 208 -314  1
4218500 2850500  1  8  6   1.4 1014 198  3.5 1  3.9  92    0    0 211 -314  1
4218500 2850500  1  8  7   1.2 1013 198  3.6 2  3.9  93    0    0 221 -313  1
4218500 2850500  1  8  8   1.3 1013 207  4.1 5  3.9  93    0    0 246 -313  1
4218500 2850500  1  8  9   1.4 1014 200  3.5 5  3.9  94    5    9 267 -312  1
4218500 2850500  1  8 10   1.8 1014 219  3.9 3  3.9  93   47   45 256 -313  1
4218500 2850500  1  8 11   2.9 1014 214  4.5 1  4.0  90  111   72 235 -314  1
4218500 2850500  1  8 12   4.0 1014 216  5.0 2  4.2  86  145   90 235 -315  1
4218500 2850500  1  8 13   5.3 1014 213  5.7 2  4.2  80  152   94 247 -319  1
4218500 2850500  1  8 14   5.4 1013 216  5.8 3  4.2  76   61  105 258 -323  1
4218500 2850500  1  8 15   5.9 1013 220  4.3 6  4.3  75    8   66 284 -326  1
4218500 2850500  1  8 16   6.0 1013 213  4.0 7  4.3  75    0   12 309 -326  1
4218500 2850500  1  8 17   5.9 1013 217  3.4 7  4.3  75    0    0 316 -325  1
4218500 2850500  1  8 18   5.7 1013 220  3.5 8  4.3  76    0    0 322 -323  1
4218500 2850500  1  8 19   5.7 1014 218  3.8 8  4.4  78    0    0 329 -323  1
4218500 2850500  1  8 20   5.7 1014 223  3.4 8  4.6  80    0    0 329 -325  1
4218500 2850500  1  8 21   5.6 1014 221  3.2 8  4.7  83    0    0 329 -325  1
4218500 2850500  1  8 22   5.5 1014 212  3.1 8  4.7  83    0    0 329 -326  1
4218500 2850500  1  8 23   5.6 1014 213  3.0 8  4.7  83    0    0 328 -327  1
4218500 2850500  1  8 24   5.4 1014 218  3.0 8  4.7  84    0    0 327 -327  1
4218500 2850500  1  9  1   5.3 1014 238  2.8 8  4.7  85    0    0 326 -328  1
4218500 2850500  1  9  2   5.3 1014 224  2.8 8  4.8  87    0    0 326 -328  1
4218500 2850500  1  9  3   4.9 1014 227  2.0 8  4.9  90    0    0 323 -328  1
4218500 2850500  1  9  4   4.8 1014 223  1.9 8  4.9  92    0    0 322 -328  1
4218500 2850500  1  9  5   4.8 1015 224  1.5 8  5.0  94    0    0 322 -329  1
4218500 2850500  1  9  6   4.7 1015 222  2.1 8  5.2  97    0    0 321 -329  1
4218500 2850500  1  9  7   4.8 1015 215  1.9 7  5.3  99    0    0 315 -329  1
4218500 2850500  1  9  8   4.9 1015 238  1.9 8  5.3  98    0    0 315 -329  1
4218500 2850500  1  9  9   5.0 1015 256  1.9 8  5.3  98    0    5 320 -329  1
4218500 2850500  1  9 10   5.3 1016 286  2.1 7  5.3  97    2   31 314 -330  1
4218500 2850500  1  9 11   5.3 1016 272  2.6 6  5.3  96    2   57 301 -331  1
4218500 2850500  1  9 12   5.6 1017 284  2.5 6  5.3  95    2   72 293 -332  1
4218500 2850500  1  9 13   5.7 1017 282  2.8 7  5.2  92    2   78 299 -333  1
4218500 2850500  1  9 14   5.5 1017 292  3.0 7  5.1  90    0   50 303 -333  1
4218500 2850500  1  9 15   5.4 1017 294  2.7 7  4.9  88    0   43 302 -335  1
4218500 2850500  1  9 16   5.0 1018 280  2.7 7  4.9  89    0   20 302 -335  1
4218500 2850500  1  9 17   4.6 1018 286  2.9 7  4.8  90    0    0 300 -334  1
4218500 2850500  1  9 18   4.5 1019 314  3.3 7  4.7  90    0    0 297 -332  1
4218500 2850500  1  9 19   4.1 1019 329  3.6 7  4.5  87    0    0 295 -331  1
4218500 2850500  1  9 20   3.6 1020 323  2.7 7  4.3  86    0    0 292 -329  1
4218500 2850500  1  9 21   3.7 1021 319  2.2 7  4.2  85    0    0 292 -329  1
4218500 2850500  1  9 22   4.0 1021 316  2.1 8  4.1  83    0    0 299 -327  1
4218500 2850500  1  9 23   3.7 1022 327  2.9 7  4.0  80    0    0 299 -326  1
4218500 2850500  1  9 24   3.6 1023 319  2.7 8  4.0  81    0    0 299 -324  1
4218500 2850500  1 10  1   3.6 1023 314  3.5 7  4.0  82    0    0 299 -322  1
4218500 2850500  1 10  2   3.4 1024 308  2.8 7  4.0  82    0    0 292 -321  1
4218500 2850500  1 10  3   3.1 1024 283  2.5 5  4.0  85    0    0 282 -319  1
4218500 2850500  1 10  4   2.1 1025 299  2.8 5  4.0  88    0    0 270 -318  1
4218500 2850500  1 10  5   1.2 1025 288  2.5 5  3.9  92    0    0 267 -316  1
4218500 2850500  1 10  6   1.1 1026 313  3.1 6  3.8  94    0    0 270 -315  1
4218500 2850500  1 10  7   0.5 1026 313  3.0 7  3.8  96    0    0 278 -315  1
4218500 2850500  1 10  8   0.4 1027 323  3.6 8  3.8  97    0    0 286 -314  1
4218500 2850500  1 10  9   0.7 1028 298  3.1 8  3.8  98    0    6 291 -313  1
4218500 2850500  1 10 10   1.2 1029 311  2.3 7  3.9  99    7   49 288 -312  1
4218500 2850500  1 10 11   1.8 1029 276  2.5 8  4.1  99    0   51 289 -312  1
4218500 2850500  1 10 12   2.5 1029 315  3.0 7  4.2  96    0   39 292 -314  1
4218500 2850500  1 10 13   2.8 1029 321  3.4 7  4.1  92    0   32 290 -315  1
4218500 2850500  1 10 14   3.0 1030 317  2.6 7  4.1  89    0   24 292 -316  1
4218500 2850500  1 10 15   3.2 1030 293  2.7 7  4.1  88    0   19 294 -317  1
4218500 2850500  1 10 16   3.2 1030 283  2.0 8  4.0  86    0    7 299 -316  1
4218500 2850500  1 10 17   2.8 1030 293  2.0 8  3.9  85    0    0 300 -315  1
4218500 2850500  1 10 18   2.7 1031 306  2.1 8  3.9  86    0    0 296 -312  1
4218500 2850500  1 10 19   2.5 1031 298  2.2 7  3.9  86    0    0 288 -310  1
4218500 2850500  1 10 20   1.9 1031 270  2.6 7  3.8  87    0    0 280 -309  1
4218500 2850500  1 10 21   1.8 1032 270  2.1 8  3.7  88    0    0 282 -309  1
4218500 2850500  1 10 22   2.0 1032 250  2.1 7  3.7  87    0    0 280 -308  1
4218500 2850500  1 10 23   1.9 1032 231  2.5 7  3.7  85    0    0 275 -308  1
4218500 2850500  1 10 24   1.7 1032 221  2.4 7  3.6  85    0    0 274 -307  1
4218500 2850500  1 11  1   1.5 1032 224  2.5 8  3.6  86    0    0 277 -306  1
4218500 2850500  1 11  2   1.5 1032 210  3.1 8  3.6  86    0    0 281 -304  1
4218500 2850500  1 11  3   1.4 1033 232  3.2 7  3.4  83    0    0 277 -303  1
4218500 2850500  1 11  4   1.1 1033 235  3.7 7  3.3  82    0    0 272 -302  1
4218500 2850500  1 11  5   0.5 1033 208  3.9 7  3.3  84    0    0 270 -301  1
4218500 2850500  1 11  6  -0.2 1033 214  4.2 7  3.3  87    0    0 269 -300  1
4218500 2850500  1 11  7  -0.1 1033 233  3.1 7  3.2  88    0    0 268 -300  1
4218500 2850500  1 11  8   0.1 1033 225  3.8 8  3.3  88    0    0 272 -299  1
4218500 2850500  1 11  9   0.1 1033 208  3.9 8  3.3  88    0    0 278 -300  1
4218500 2850500  1 11 10   0.5 1033 210  4.3 8  3.3  86    0   30 278 -302  1
4218500 2850500  1 11 11   0.8 1033 195  3.5 6  3.2  83   92   69 270 -306  1
4218500 2850500  1 11 12   1.2 1033 192  3.7 5  3.2  80  132   95 257 -310  1
4218500 2850500  1 11 13   2.1 1033 215  3.8 5  3.2  78  147   98 254 -313  1
4218500 2850500  1 11 14   2.7 1032 207  3.6 4  3.3  75  127   90 253 -315  1
4218500 2850500  1 11 15   2.8 1032 212  2.9 4  3.3  73   70   73 249 -315  1
4218500 2850500  1 11 16   2.2 1032 204  2.8 5  3.3  74   11   34 255 -315  1
4218500 2850500  1 11 17   1.3 1032 191  3.4 5  3.3  78    0    0 259 -314  1
4218500 2850500  1 11 18  -0.1 1031 201  3.3 5  3.3  86    0    0 258 -311  1
4218500 2850500  1 11 19  -1.0 1032 212  2.8 6  3.2  90    0    0 261 -309  1
4218500 2850500  1 11 20  -1.8 1032 203  2.9 8  3.2  94    0    0 274 -309  1
4218500 2850500  1 11 21  -2.1 1031 208  2.7 8  3.2  98    0    0 284 -309  1
4218500 2850500  1 11 22  -2.4 1031 204  2.8 8  3.1  99    0    0 284 -309  1
4218500 2850500  1 11 23  -2.4 1031 211  2.9 8  3.1  98    0    0 283 -310  1
4218500 2850500  1 11 24  -2.2 1031 213  2.5 8  3.1  97    0    0 282 -310  1
4218500 2850500  1 12  1  -1.9 1031 199  3.3 7  3.1  97    0    0 278 -310  1
4218500 2850500  1 12  2  -1.7 1030 196  3.1 8  3.2  97    0    0 280 -311  1
4218500 2850500  1 12  3  -1.7 1030 188  3.1 7  3.2  98    0    0 281 -311  1
4218500 2850500  1 12  4  -1.8 1030 190  2.8 7  3.2  98    0    0 277 -310  1
4218500 2850500  1 12  5  -2.1 1029 182  2.2 7  3.2  99    0    0 276 -309  1
4218500 2850500  1 12  6  -2.4 1029 169  1.7 4  3.2 100    0    0 260 -308  1
4218500 2850500  1 12  7  -3.1 1028 184  2.0 4  3.0  99    0    0 244 -307  1
4218500 2850500  1 12  8  -3.0 1028 176  2.5 2  2.9  98    0    0 232 -305  1
4218500 2850500  1 12  9  -3.0 1028 178  1.7 3  2.9  97    3   10 226 -303  1
4218500 2850500  1 12 10  -2.5 1028 186  3.2 2  2.9  97   47   45 224 -303  1
4218500 2850500  1 12 11  -1.5 1028 193  2.4 1  3.1  95  115   71 215 -305  1
4218500 2850500  1 12 12  -0.3 1027 194  3.2 1  3.2  91  161   85 212 -308  1
4218500 2850500  1 12 13   1.3 1027 199  3.8 2  3.4  86  157   93 219 -311  1
4218500 2850500  1 12 14   2.2 1026 194  4.3 3  3.5  82  117   92 229 -313  1
4218500 2850500  1 12 15   2.3 1025 196  5.1 4  3.5  79   59   75 237 -313  1
